date,time,dateAndTime,feeding,pee,poop
5/8/16,2:32:27,5/8/16 2:32,81,0.1,1
5/8/16,4:35:34,5/8/16 4:35,72,0.1,0.5
5/8/16,7:42:25,5/8/16 7:42,60,0.7,0.8
5/8/16,9:42:19,5/8/16 9:42,64,0.3,0.9
5/8/16,12:33:06,5/8/16 12:33,55,0.5,0.6
5/8/16,17:42:15,5/8/16 17:42,58,0.6,0.3
5/8/16,22:54:55,5/8/16 22:54,78,0.2,0.7
5/9/16,2:36:12,5/9/16 2:36,59,0.8,0.5
5/9/16,4:24:31,5/9/16 4:24,80,0.4,0.9
5/9/16,6:53:49,5/9/16 6:53,53,0.7,0.1
5/9/16,11:04:25,5/9/16 11:04,56,0.7,0.9
5/9/16,13:09:52,5/9/16 13:09,68,0.5,0.6
5/9/16,16:42:38,5/9/16 16:42,90,0.5,0.8
5/9/16,20:23:55,5/9/16 20:23,85,0.8,0.6
5/10/16,0:13:40,5/10/16 0:13,77,0.7,0.8
5/10/16,3:51:05,5/10/16 3:51,77,0.9,0.8
5/10/16,8:40:47,5/10/16 8:40,64,0.6,0.6
5/10/16,10:52:28,5/10/16 10:52,81,0.5,0.8
5/10/16,13:25:36,5/10/16 13:25,85,0,0.2
5/10/16,18:45:31,5/10/16 18:45,84,0.2,0.1
5/10/16,23:15:00,5/10/16 23:15,65,0.2,0.1
5/11/16,2:49:00,5/11/16 2:49,62,0,0.8
5/11/16,5:54:46,5/11/16 5:54,75,1,0.6
5/11/16,8:57:56,5/11/16 8:57,51,0.3,0.9
5/11/16,9:01:58,5/11/16 9:01,88,0,0.7
5/11/16,12:48:05,5/11/16 12:48,78,0,0.1
5/11/16,18:35:36,5/11/16 18:35,62,0.5,1
5/11/16,22:15:32,5/11/16 22:15,85,0.5,0.5
5/12/16,0:49:03,5/12/16 0:49,55,0.6,0.8
5/12/16,4:31:54,5/12/16 4:31,76,0.2,0.1
5/12/16,6:44:01,5/12/16 6:44,79,0.6,0.9
5/12/16,9:03:02,5/12/16 9:03,54,0.1,0.1
5/12/16,12:00:14,5/12/16 12:00,51,0.1,1
5/12/16,15:40:13,5/12/16 15:40,68,0.9,0
5/12/16,21:56:20,5/12/16 21:56,83,0.5,0.4
5/13/16,1:32:39,5/13/16 1:32,74,0.9,0
5/13/16,4:56:42,5/13/16 4:56,82,0,0.2
5/13/16,8:34:42,5/13/16 8:34,68,0.1,0.9
5/13/16,10:10:42,5/13/16 10:10,63,0.2,0.2
5/13/16,14:12:10,5/13/16 14:12,61,0.9,0.1
5/13/16,17:27:34,5/13/16 17:27,62,0.7,0.3
5/13/16,19:11:50,5/13/16 19:11,66,1,0.6
5/14/16,2:55:14,5/14/16 2:55,61,0.9,0.1
5/14/16,5:57:06,5/14/16 5:57,56,0.1,0.9
5/14/16,6:08:58,5/14/16 6:08,77,0.8,0.7
5/14/16,11:15:06,5/14/16 11:15,86,0.8,0.4
5/14/16,13:13:37,5/14/16 13:13,67,0.7,0.4
5/14/16,16:21:57,5/14/16 16:21,88,0.1,0.6
5/14/16,20:35:47,5/14/16 20:35,56,0.7,0.8
5/15/16,0:48:30,5/15/16 0:48,51,0.5,0.2
5/15/16,4:29:03,5/15/16 4:29,56,0.2,0.8
5/15/16,7:06:17,5/15/16 7:06,51,0.2,0.9
5/15/16,9:17:42,5/15/16 9:17,82,0.2,0.1
5/15/16,13:36:01,5/15/16 13:36,61,0.4,0.5
5/15/16,16:39:14,5/15/16 16:39,61,0.1,0.9
5/15/16,21:50:56,5/15/16 21:50,87,0.3,0.2
5/16/16,1:57:27,5/16/16 1:57,71,0.4,0.5
5/16/16,5:01:11,5/16/16 5:01,57,0.2,0.7
5/16/16,8:03:46,5/16/16 8:03,84,0.5,0.3
5/16/16,10:43:46,5/16/16 10:43,73,0.6,0.7
5/16/16,12:26:13,5/16/16 12:26,70,0.3,0.6
5/16/16,18:07:33,5/16/16 18:07,85,0.4,0.1
5/16/16,23:29:17,5/16/16 23:29,60,0.9,0.8
5/17/16,1:40:35,5/17/16 1:40,76,0.1,0.7
5/17/16,3:36:02,5/17/16 3:36,90,0.1,0.9
5/17/16,6:41:29,5/17/16 6:41,52,0.8,0.5
5/17/16,10:58:29,5/17/16 10:58,75,0.6,0.2
5/17/16,13:37:29,5/17/16 13:37,88,0.1,0.2
5/17/16,15:31:04,5/17/16 15:31,82,0.4,0.7
5/17/16,23:15:17,5/17/16 23:15,59,0,0.7
5/18/16,0:01:46,5/18/16 0:01,71,0.4,0.6
5/18/16,4:24:34,5/18/16 4:24,71,0.6,0
5/18/16,7:23:15,5/18/16 7:23,66,0.3,0.3
5/18/16,11:10:58,5/18/16 11:10,81,0.4,0.6
5/18/16,12:58:19,5/18/16 12:58,72,0.1,0.4
5/18/16,16:13:51,5/18/16 16:13,76,0.6,0.5
5/18/16,22:49:48,5/18/16 22:49,52,0.5,0.3
5/19/16,1:03:25,5/19/16 1:03,82,0.6,0.5
5/19/16,3:32:34,5/19/16 3:32,62,0.7,0.1
5/19/16,8:05:23,5/19/16 8:05,53,0.6,0.5
5/19/16,10:06:24,5/19/16 10:06,55,0.7,0.5
5/19/16,12:19:53,5/19/16 12:19,71,0.6,0.2
5/19/16,17:03:46,5/19/16 17:03,58,0.4,0.5
5/19/16,21:24:34,5/19/16 21:24,82,0.7,0.4
5/20/16,2:04:20,5/20/16 2:04,67,0.7,0.8
5/20/16,4:47:34,5/20/16 4:47,89,1,0.9
5/20/16,8:59:51,5/20/16 8:59,77,0.3,0.3
5/20/16,9:25:23,5/20/16 9:25,84,0.3,0.2
5/20/16,12:07:44,5/20/16 12:07,71,0.2,0.7
5/20/16,18:15:14,5/20/16 18:15,82,0,0.1
5/20/16,19:09:54,5/20/16 19:09,56,0.6,0.9
5/21/16,2:39:55,5/21/16 2:39,82,0.5,0.7
5/21/16,4:12:20,5/21/16 4:12,82,0.6,0.9
5/21/16,6:51:29,5/21/16 6:51,74,0.7,0
5/21/16,11:27:47,5/21/16 11:27,84,0.7,0.2
5/21/16,13:37:07,5/21/16 13:37,69,0,0.4
5/21/16,17:40:46,5/21/16 17:40,70,0.2,0.6
5/21/16,20:18:07,5/21/16 20:18,76,0,0.3
5/22/16,0:02:29,5/22/16 0:02,80,0.7,0.6
5/22/16,4:24:34,5/22/16 4:24,80,0.1,0.3
5/22/16,6:10:24,5/22/16 6:10,83,0.8,0.2
5/22/16,11:41:30,5/22/16 11:41,54,0.5,0.9
5/22/16,13:11:37,5/22/16 13:11,71,0.6,0.9
5/22/16,15:45:06,5/22/16 15:45,53,0.2,0.1
5/22/16,23:06:10,5/22/16 23:06,75,0.5,0.5
5/23/16,0:08:24,5/23/16 0:08,87,0,0.8
5/23/16,3:19:45,5/23/16 3:19,90,0.7,0.1
5/23/16,7:49:00,5/23/16 7:49,52,0.8,0.1
5/23/16,9:03:06,5/23/16 9:03,58,0.4,0.9
5/23/16,13:36:08,5/23/16 13:36,84,0.3,0.9
5/23/16,16:54:06,5/23/16 16:54,52,0.9,0.5
5/23/16,19:42:23,5/23/16 19:42,50,0.9,0.4
5/24/16,0:07:33,5/24/16 0:07,65,0.1,0.3
5/24/16,5:08:06,5/24/16 5:08,67,0.9,0.7
5/24/16,8:53:41,5/24/16 8:53,55,0.7,0.6
5/24/16,11:40:50,5/24/16 11:40,83,0.8,0.9
5/24/16,12:56:35,5/24/16 12:56,58,0.4,0.4
5/24/16,17:00:03,5/24/16 17:00,63,0.3,0
5/24/16,23:28:36,5/24/16 23:28,78,0.7,0.9
5/25/16,2:08:40,5/25/16 2:08,78,0.3,0.9
5/25/16,3:00:58,5/25/16 3:00,53,0.1,0.6
5/25/16,8:19:52,5/25/16 8:19,88,0.6,0.4
5/25/16,9:05:27,5/25/16 9:05,86,0.1,0
5/25/16,13:49:18,5/25/16 13:49,52,0.4,0.5
5/25/16,16:54:14,5/25/16 16:54,65,0.2,0.1
5/25/16,23:21:32,5/25/16 23:21,62,0.2,0.2
5/26/16,2:05:13,5/26/16 2:05,64,0.4,0.2
5/26/16,4:21:10,5/26/16 4:21,55,0.9,0.7
5/26/16,7:25:31,5/26/16 7:25,67,0.3,0.7
5/26/16,10:21:19,5/26/16 10:21,72,0.6,0.8
5/25/16,12:14:41,5/25/16 12:14,63,0.7,0.4
5/25/16,15:26:41,5/25/16 15:26,61,0.5,0.9
5/25/16,21:59:45,5/25/16 21:59,68,0.7,0.9
5/26/16,2:27:50,5/26/16 2:27,58,0.2,0.7
5/26/16,5:40:43,5/26/16 5:40,78,0.6,0.6
5/26/16,7:05:33,5/26/16 7:05,85,0.8,0.8
5/26/16,10:06:33,5/26/16 10:06,52,0.5,0.7
5/26/16,14:24:08,5/26/16 14:24,63,0.2,0.1
5/26/16,18:00:06,5/26/16 18:00,72,0.3,0.2
5/26/16,20:49:26,5/26/16 20:49,85,0.1,0.4
5/27/16,2:23:45,5/27/16 2:23,82,0.3,0.8
5/27/16,4:46:05,5/27/16 4:46,84,0.1,0.6
5/27/16,6:14:27,5/27/16 6:14,71,0.7,0.5
5/27/16,11:55:03,5/27/16 11:55,64,1,0.4
5/27/16,13:45:18,5/27/16 13:45,79,0.4,0.3
5/27/16,17:01:59,5/27/16 17:01,52,0.4,1
5/27/16,23:14:21,5/27/16 23:14,84,0.7,0.9
5/28/16,1:53:30,5/28/16 1:53,81,1,0.1
5/28/16,5:24:42,5/28/16 5:24,82,0.2,0.4
5/28/16,8:09:56,5/28/16 8:09,55,0.4,0.8
5/28/16,11:38:08,5/28/16 11:38,75,0.8,0.1
5/28/16,12:47:43,5/28/16 12:47,78,0.8,0.2
5/28/16,18:52:17,5/28/16 18:52,52,0.1,1
5/28/16,22:34:19,5/28/16 22:34,81,0.8,0.6
5/29/16,1:35:06,5/29/16 1:35,82,0.9,1
5/29/16,3:55:04,5/29/16 3:55,55,0.2,0.8
5/29/16,8:40:20,5/29/16 8:40,50,0.4,0.6
5/29/16,11:59:33,5/29/16 11:59,74,0.4,0.8
5/29/16,13:02:09,5/29/16 13:02,50,1,0.3
5/29/16,16:05:21,5/29/16 16:05,85,1,0.4
5/29/16,23:21:45,5/29/16 23:21,76,0.9,0.3
5/30/16,0:16:55,5/30/16 0:16,50,0.7,0.1
5/30/16,5:05:07,5/30/16 5:05,63,0,0.6
5/30/16,7:35:03,5/30/16 7:35,86,0.6,0.9
5/30/16,9:31:10,5/30/16 9:31,76,0.1,0.8
5/30/16,12:36:09,5/30/16 12:36,79,0.4,0.1
5/30/16,18:01:21,5/30/16 18:01,57,0,0.2
5/30/16,23:47:41,5/30/16 23:47,83,0.2,0.7
6/1/16,2:38:58,6/1/16 2:38,55,0.6,0
6/1/16,5:48:57,6/1/16 5:48,65,0.1,0.4
6/1/16,7:20:48,6/1/16 7:20,51,0.9,0.2
6/1/16,9:14:47,6/1/16 9:14,78,0.2,0.1
6/1/16,13:01:34,6/1/16 13:01,60,0.8,0.9
6/1/16,18:06:10,6/1/16 18:06,79,0.6,0.2
6/1/16,21:13:40,6/1/16 21:13,60,0.7,0.4
6/2/16,2:06:57,6/2/16 2:06,66,0.2,0.9
6/2/16,3:39:24,6/2/16 3:39,90,0,0
6/2/16,7:41:55,6/2/16 7:41,87,0.5,0.9
6/2/16,9:56:56,6/2/16 9:56,64,0.1,0.2
6/2/16,13:54:30,6/2/16 13:54,57,0.6,0.3
6/2/16,16:52:26,6/2/16 16:52,65,0.2,0.5
6/2/16,19:21:21,6/2/16 19:21,52,0.4,0.4
6/3/16,0:40:37,6/3/16 0:40,85,0.5,0.7
6/3/16,3:51:22,6/3/16 3:51,59,0.9,0.6
6/3/16,7:00:03,6/3/16 7:00,90,0.9,0.9
6/3/16,11:45:23,6/3/16 11:45,50,0.2,0.8
6/3/16,12:28:19,6/3/16 12:28,65,1,0.9
6/3/16,15:27:54,6/3/16 15:27,55,0.9,0.2
6/3/16,22:10:05,6/3/16 22:10,72,0.2,0.9
6/4/16,0:11:41,6/4/16 0:11,63,0.7,0.3
6/4/16,4:01:15,6/4/16 4:01,60,0.8,0.1
6/4/16,8:50:31,6/4/16 8:50,58,0.9,0.4
6/4/16,10:06:51,6/4/16 10:06,82,0.3,0.2
6/4/16,12:45:40,6/4/16 12:45,65,0.7,0.1
6/4/16,16:24:15,6/4/16 16:24,71,0.8,0.1
6/4/16,22:39:26,6/4/16 22:39,61,0.9,0.9
6/5/16,0:36:19,6/5/16 0:36,51,0.9,0.5
6/5/16,4:32:42,6/5/16 4:32,78,0.8,0.1
6/5/16,8:27:39,6/5/16 8:27,67,0.7,0.6
6/5/16,9:46:23,6/5/16 9:46,59,1,0.9
6/5/16,12:23:04,6/5/16 12:23,67,0.3,0.4
6/5/16,15:34:10,6/5/16 15:34,76,0.3,0.9
6/5/16,19:18:53,6/5/16 19:18,81,1,0.4
6/6/16,0:06:05,6/6/16 0:06,79,1,0.3
6/6/16,5:30:48,6/6/16 5:30,90,0.2,0.2
6/6/16,6:22:26,6/6/16 6:22,52,1,0.4
6/6/16,9:06:43,6/6/16 9:06,57,0.4,0.3
6/6/16,13:44:42,6/6/16 13:44,63,0,0
6/6/16,17:03:45,6/6/16 17:03,84,0.9,0.5
6/6/16,23:38:14,6/6/16 23:38,84,0.5,0
6/7/16,2:29:24,6/7/16 2:29,65,0.1,0.1
6/7/16,4:26:22,6/7/16 4:26,60,0.9,0.7
6/7/16,6:11:42,6/7/16 6:11,67,0.9,0.7
6/7/16,11:27:38,6/7/16 11:27,70,0.6,0.7
6/7/16,14:49:35,6/7/16 14:49,66,0.4,0.3
6/7/16,16:09:47,6/7/16 16:09,59,0.4,0.3
6/7/16,21:21:17,6/7/16 21:21,90,0.7,0.1
6/8/16,1:28:36,6/8/16 1:28,54,0.3,0.6
6/8/16,4:54:26,6/8/16 4:54,89,0.3,0.6
6/8/16,7:33:12,6/8/16 7:33,88,0.4,0.3
6/8/16,10:29:04,6/8/16 10:29,89,0.7,0.7
6/8/16,13:36:04,6/8/16 13:36,74,0.3,0.3
6/8/16,15:14:38,6/8/16 15:14,66,1,0.2
6/8/16,22:18:38,6/8/16 22:18,78,0.1,0.3
6/9/16,0:18:12,6/9/16 0:18,90,1,0.9
6/9/16,4:56:28,6/9/16 4:56,64,0.6,0.6
6/9/16,6:34:12,6/9/16 6:34,71,0.5,0.9
6/9/16,11:06:48,6/9/16 11:06,51,0.3,0.1
6/9/16,13:16:50,6/9/16 13:16,84,0.1,0.1
6/9/16,16:54:11,6/9/16 16:54,79,0.6,0.4
6/9/16,21:49:44,6/9/16 21:49,82,0.4,0.1
6/10/16,2:40:00,6/10/16 2:40,89,0.8,0.1
6/10/16,4:31:45,6/10/16 4:31,82,0.6,0
6/10/16,6:42:14,6/10/16 6:42,81,0.9,0.1
6/10/16,9:12:00,6/10/16 9:12,66,0.1,0.5
6/10/16,14:57:43,6/10/16 14:57,56,0.8,0.7
6/10/16,18:03:30,6/10/16 18:03,53,0.2,0.2
6/10/16,22:04:07,6/10/16 22:04,83,0.6,0.3
6/11/16,2:58:54,6/11/16 2:58,74,0.1,0.9
6/11/16,4:11:25,6/11/16 4:11,53,0.4,0.6
6/11/16,8:43:06,6/11/16 8:43,68,0.4,0.7
6/11/16,10:20:33,6/11/16 10:20,85,0.8,0.4
6/11/16,13:52:42,6/11/16 13:52,72,0.1,0.3
6/11/16,18:07:02,6/11/16 18:07,72,1,0.2
6/11/16,20:00:39,6/11/16 20:00,90,0.8,0.7
6/12/16,2:13:08,6/12/16 2:13,72,0.5,0.2
6/12/16,5:16:37,6/12/16 5:16,55,0.3,0.8
6/12/16,6:12:03,6/12/16 6:12,73,0.1,0.5
6/12/16,9:57:42,6/12/16 9:57,53,0.8,0.6
6/12/16,13:18:26,6/12/16 13:18,55,0.3,0.2
6/12/16,18:59:36,6/12/16 18:59,68,0.9,0.8
6/12/16,21:49:11,6/12/16 21:49,69,0.4,0.9
6/13/16,2:13:06,6/13/16 2:13,68,0.4,0.4
6/13/16,5:53:57,6/13/16 5:53,75,0.5,0.9
6/13/16,6:16:49,6/13/16 6:16,69,0.9,0.1
6/13/16,11:54:41,6/13/16 11:54,81,0,0.2
6/13/16,12:38:01,6/13/16 12:38,50,0.2,0.9
6/13/16,17:37:19,6/13/16 17:37,56,0.5,0.6
6/13/16,23:43:43,6/13/16 23:43,71,0.1,0.4
6/14/16,2:59:06,6/14/16 2:59,61,0.7,0.4
6/14/16,3:39:18,6/14/16 3:39,52,0.8,0.3
6/14/16,7:15:27,6/14/16 7:15,70,0.1,0.2
6/14/16,9:40:11,6/14/16 9:40,52,0.4,0.5
6/14/16,13:14:16,6/14/16 13:14,60,0.5,0.8
6/14/16,18:35:05,6/14/16 18:35,67,0.1,0.9
6/14/16,22:29:44,6/14/16 22:29,63,0.7,0.6
6/15/16,1:39:36,6/15/16 1:39,71,0.4,0.2
6/15/16,5:01:01,6/15/16 5:01,81,0.9,0.3
6/15/16,8:30:58,6/15/16 8:30,53,0.9,0.4
6/15/16,10:10:02,6/15/16 10:10,76,0.6,0.6
6/15/16,12:40:45,6/15/16 12:40,85,0.8,0
6/15/16,16:45:12,6/15/16 16:45,68,0.3,0.4
6/15/16,23:35:35,6/15/16 23:35,76,0.4,0.4
6/16/16,2:05:29,6/16/16 2:05,81,0.2,0.4
6/16/16,5:45:28,6/16/16 5:45,79,0.4,0.1
6/16/16,8:48:49,6/16/16 8:48,81,0,0.6
6/16/16,10:24:20,6/16/16 10:24,70,0.9,0.2
6/16/16,14:46:39,6/16/16 14:46,65,0.8,0.5
6/16/16,15:43:13,6/16/16 15:43,80,1,0.2
6/16/16,20:40:35,6/16/16 20:40,65,0.4,0.1
6/17/16,1:35:42,6/17/16 1:35,63,0.1,0.5
6/17/16,3:38:39,6/17/16 3:38,85,0.1,0.3
6/17/16,7:23:21,6/17/16 7:23,88,0.1,0.4
6/17/16,10:34:23,6/17/16 10:34,81,0.4,0.2
6/17/16,13:03:10,6/17/16 13:03,71,0.2,0.7
6/17/16,17:56:28,6/17/16 17:56,73,0.6,1
6/17/16,19:15:55,6/17/16 19:15,72,0,0.9
6/18/16,1:59:25,6/18/16 1:59,58,0,0.1
6/18/16,4:38:53,6/18/16 4:38,58,1,0.4
6/18/16,7:53:33,6/18/16 7:53,74,0.2,0.7
6/18/16,11:54:04,6/18/16 11:54,56,0.1,0.7
6/18/16,14:39:18,6/18/16 14:39,88,0.6,0.1
6/18/16,16:43:28,6/18/16 16:43,74,0.1,0.9
6/18/16,22:07:43,6/18/16 22:07,82,0.5,0.5
6/19/16,2:04:21,6/19/16 2:04,64,0.1,0.6
6/19/16,4:18:50,6/19/16 4:18,83,0.4,0.8
6/19/16,6:27:20,6/19/16 6:27,54,0.5,0.7
6/19/16,9:38:06,6/19/16 9:38,71,0.9,0.2
6/19/16,12:31:22,6/19/16 12:31,76,1,0.5
6/19/16,15:58:16,6/19/16 15:58,59,1,0.6
6/19/16,23:30:43,6/19/16 23:30,78,0.5,0.5
6/20/16,2:16:18,6/20/16 2:16,85,0.8,0.7
6/20/16,3:43:10,6/20/16 3:43,84,1,0.7
6/20/16,8:12:42,6/20/16 8:12,54,0,0.6
6/20/16,11:08:38,6/20/16 11:08,71,0.9,1
6/20/16,13:54:43,6/20/16 13:54,82,0.9,0.3
6/20/16,17:07:09,6/20/16 17:07,84,0.7,0.5
6/20/16,19:53:12,6/20/16 19:53,66,0.8,0.4
6/21/16,0:43:32,6/21/16 0:43,57,0.4,0.9
6/21/16,3:00:17,6/21/16 3:00,90,0.4,0.3
6/21/16,7:30:52,6/21/16 7:30,70,0.2,0.6
6/21/16,10:11:52,6/21/16 10:11,81,0.4,0.2
6/21/16,14:26:10,6/21/16 14:26,67,0.4,0.6
6/21/16,17:25:19,6/21/16 17:25,55,0.7,0.3
6/21/16,19:31:45,6/21/16 19:31,60,0.5,0.7
6/22/16,0:29:32,6/22/16 0:29,65,0.9,0.9
6/22/16,3:44:56,6/22/16 3:44,57,0.7,0.1
6/22/16,6:07:36,6/22/16 6:07,55,0.6,0.2
6/22/16,10:58:02,6/22/16 10:58,53,0.6,0.8
6/22/16,13:20:57,6/22/16 13:20,57,0.5,0.6
6/22/16,16:24:10,6/22/16 16:24,68,0.3,0.2
6/22/16,22:37:10,6/22/16 22:37,67,0.5,1
6/23/16,1:50:25,6/23/16 1:50,76,0.1,0.6
6/23/16,4:14:41,6/23/16 4:14,88,0.4,0.5
6/23/16,7:17:48,6/23/16 7:17,51,0.1,0.7
6/23/16,10:04:06,6/23/16 10:04,86,0.7,0
6/23/16,14:57:49,6/23/16 14:57,56,0.4,0.8
6/23/16,18:08:48,6/23/16 18:08,64,0.7,0.8
6/23/16,23:32:14,6/23/16 23:32,85,0.2,0.3
6/24/16,0:57:29,6/24/16 0:57,57,0.7,0
6/24/16,4:42:16,6/24/16 4:42,90,0.4,0.8
6/24/16,8:03:30,6/24/16 8:03,81,0.7,0.7
6/24/16,10:07:15,6/24/16 10:07,73,0.1,0.4
6/24/16,13:15:01,6/24/16 13:15,51,0.4,0.9
6/24/16,16:07:58,6/24/16 16:07,68,0.5,0.6
6/24/16,19:51:31,6/24/16 19:51,50,0.6,0.1
6/25/16,0:32:48,6/25/16 0:32,62,0.9,0.9
6/25/16,3:10:12,6/25/16 3:10,69,0.3,0.1
6/25/16,8:17:49,6/25/16 8:17,51,0.2,0
6/25/16,9:58:01,6/25/16 9:58,85,0.2,0.5
6/25/16,14:36:46,6/25/16 14:36,65,0.6,0.3
6/25/16,15:10:14,6/25/16 15:10,59,0.3,0.9
6/25/16,20:11:45,6/25/16 20:11,89,0,0.2
6/26/16,1:52:34,6/26/16 1:52,56,0.4,0.6
6/26/16,5:37:32,6/26/16 5:37,77,0.7,0.8
6/26/16,6:32:57,6/26/16 6:32,58,0.1,0.7
6/26/16,11:14:39,6/26/16 11:14,78,0.8,1
6/25/16,14:11:49,6/25/16 14:11,54,0.7,0.4
6/25/16,18:54:15,6/25/16 18:54,87,0.5,0
6/25/16,19:41:04,6/25/16 19:41,64,0.8,0.4
6/26/16,2:45:36,6/26/16 2:45,59,0.4,0.4
6/26/16,5:49:14,6/26/16 5:49,56,1,0.1
6/26/16,8:25:38,6/26/16 8:25,83,0.3,0.7
6/26/16,9:33:34,6/26/16 9:33,83,0.2,0.1
6/26/16,14:57:39,6/26/16 14:57,58,0.1,0.6
6/26/16,17:30:28,6/26/16 17:30,61,0.5,0.2
6/26/16,23:39:59,6/26/16 23:39,89,0.3,0.8
6/27/16,2:37:04,6/27/16 2:37,65,0.9,0.1
6/27/16,4:06:48,6/27/16 4:06,85,0.5,0.4
6/27/16,7:19:00,6/27/16 7:19,55,0,0.3
6/27/16,10:55:27,6/27/16 10:55,68,0.8,0.7
6/27/16,12:51:06,6/27/16 12:51,81,0.4,1
6/27/16,17:25:47,6/27/16 17:25,90,0.8,0.2
6/27/16,21:24:40,6/27/16 21:24,74,0.7,0.9
6/28/16,2:55:37,6/28/16 2:55,70,0.6,0.7
6/28/16,5:10:22,6/28/16 5:10,57,0.3,0.6
6/28/16,6:45:05,6/28/16 6:45,90,0.5,0.2
6/28/16,9:11:21,6/28/16 9:11,60,1,0.1
6/28/16,13:00:47,6/28/16 13:00,78,0.1,0.5
6/28/16,15:24:45,6/28/16 15:24,64,0.8,0.9
6/28/16,20:57:58,6/28/16 20:57,70,0.2,0.5
6/29/16,2:31:59,6/29/16 2:31,81,0.6,0.6
6/29/16,3:14:59,6/29/16 3:14,64,0.5,1
6/29/16,7:11:31,6/29/16 7:11,82,0.3,0.9
6/29/16,11:56:33,6/29/16 11:56,51,0.3,0.1
6/29/16,12:37:59,6/29/16 12:37,54,0.3,0.3
6/29/16,18:37:39,6/29/16 18:37,58,0.2,0.4
6/29/16,21:35:00,6/29/16 21:35,86,0.1,1
6/30/16,1:46:28,6/30/16 1:46,76,0.4,0.2
6/30/16,5:07:26,6/30/16 5:07,50,0.6,0.1
6/30/16,8:55:35,6/30/16 8:55,90,0.7,0.7
6/30/16,10:21:19,6/30/16 10:21,82,0.6,0.8
6/30/16,14:06:22,6/30/16 14:06,50,0.4,0.8
6/30/16,18:16:05,6/30/16 18:16,83,0.4,0
6/30/16,20:39:23,6/30/16 20:39,56,0.4,0.4
7/1/16,1:19:58,7/1/16 1:19,75,0.8,0.4
7/1/16,5:47:34,7/1/16 5:47,73,0.4,0.6
7/1/16,6:11:00,7/1/16 6:11,72,0,0.8
7/1/16,10:02:22,7/1/16 10:02,52,0.6,0.2
7/1/16,12:05:37,7/1/16 12:05,68,0.3,0.9
7/1/16,15:08:51,7/1/16 15:08,61,0.3,0.7
7/1/16,19:13:02,7/1/16 19:13,88,0.3,0.3
7/2/16,0:40:14,7/2/16 0:40,67,1,0.3
7/2/16,3:59:08,7/2/16 3:59,63,0,0.2
7/2/16,6:43:14,7/2/16 6:43,74,0.6,0.4
7/2/16,10:15:34,7/2/16 10:15,69,0.3,0.9
7/2/16,14:49:01,7/2/16 14:49,68,0.8,0.8
7/2/16,15:15:49,7/2/16 15:15,81,0.5,0.1
7/2/16,19:13:15,7/2/16 19:13,81,0.7,0.4
7/3/16,20:15:22,7/3/16 20:15,85,0.2,0.4
7/3/16,1:06:58,7/3/16 1:06,61,0.1,0.6
7/3/16,5:21:59,7/3/16 5:21,82,0.9,0.3
7/3/16,8:51:26,7/3/16 8:51,73,0.8,0.5
7/3/16,9:00:19,7/3/16 9:00,76,0.9,0.8
7/3/16,14:58:25,7/3/16 14:58,69,0.7,0.7
7/3/16,15:14:40,7/3/16 15:14,59,0.3,0.5
7/4/16,21:12:25,7/4/16 21:12,62,0.8,0.9
7/4/16,2:04:57,7/4/16 2:04,68,0.9,0.4
7/4/16,4:56:52,7/4/16 4:56,87,0.1,0.5
7/4/16,6:15:44,7/4/16 6:15,76,0.6,1
7/4/16,11:35:14,7/4/16 11:35,55,0.5,0.9
7/4/16,13:00:16,7/4/16 13:00,63,0.1,0.8
7/4/16,16:20:57,7/4/16 16:20,81,0.4,0.9
7/5/16,19:15:48,7/5/16 19:15,83,0.3,0.8
7/5/16,2:47:25,7/5/16 2:47,87,0.3,0.8
7/5/16,3:59:55,7/5/16 3:59,57,0.4,0.6
7/5/16,6:17:14,7/5/16 6:17,81,0.8,0.9
7/5/16,10:57:36,7/5/16 10:57,53,0.3,0.4
7/5/16,14:24:41,7/5/16 14:24,84,0.4,0.3
7/5/16,16:19:51,7/5/16 16:19,81,0.3,0.6
7/5/16,20:32:00,7/5/16 20:32,89,0.2,0.5
7/6/16,0:48:47,7/6/16 0:48,55,1,0.5
7/6/16,3:12:53,7/6/16 3:12,89,0.9,0.2
7/6/16,8:26:44,7/6/16 8:26,64,0.3,0.2
7/6/16,11:31:03,7/6/16 11:31,68,0.9,0.5
7/6/16,12:36:58,7/6/16 12:36,72,0.5,0.8
7/6/16,18:32:52,7/6/16 18:32,68,0.7,0.4
7/6/16,20:37:21,7/6/16 20:37,88,1,0.1
