date,time,feeding,changing
2016-03-06T01:30:53.000Z,20:36:21,110,0
2016-03-06T01:30:53.000Z,0:07:14,100,0
2016-03-06T01:30:53.000Z,5:59:02,106,0
2016-03-06T01:30:53.000Z,6:41:19,112,0
2016-03-06T01:30:53.000Z,11:37:53,117,0
2016-03-06T01:30:53.000Z,13:17:38,117,0
2016-03-06T01:30:53.000Z,15:16:39,90,0
2016-03-06T01:30:53.000Z,23:45:05,110,0
2016-03-06T01:30:53.000Z,1:50:25,104,0
2016-03-06T01:30:53.000Z,5:48:41,84,0
2016-03-06T01:30:53.000Z,7:43:16,115,0
2016-03-06T01:30:53.000Z,11:57:02,110,0
2016-03-06T01:30:53.000Z,13:28:01,97,0
2016-03-06T01:30:53.000Z,15:36:52,87,0
2016-03-06T01:30:53.000Z,20:09:52,102,0
2016-03-06T01:30:53.000Z,2:12:15,106,0
2016-03-06T01:30:53.000Z,5:21:24,87,0
2016-03-06T01:30:53.000Z,7:05:52,95,0
2016-03-06T01:30:53.000Z,11:11:15,96,0
2016-03-06T01:30:53.000Z,13:26:25,100,0
2016-03-06T01:30:53.000Z,17:56:55,113,0
2016-03-06T01:30:53.000Z,21:38:10,103,0
2016-03-06T01:30:53.000Z,0:08:22,102,0
2016-03-06T01:30:53.000Z,4:07:18,81,0
2016-03-06T01:30:53.000Z,8:27:29,104,0
2016-03-06T01:30:53.000Z,10:14:55,110,0
2016-03-06T01:30:53.000Z,13:11:09,82,0
2016-03-06T01:30:53.000Z,18:41:13,111,0
2016-03-06T01:30:53.000Z,23:15:26,106,0
2016-03-06T01:30:53.000Z,1:01:34,95,0
2016-03-06T01:30:53.000Z,4:57:06,111,0
2016-03-06T01:30:53.000Z,7:50:37,91,0
2016-03-06T01:30:53.000Z,9:44:23,86,0
2016-03-06T01:30:53.000Z,12:17:08,117,0
2016-03-06T01:30:53.000Z,18:47:22,95,0
2016-03-06T01:30:53.000Z,23:32:17,88,0
2016-03-06T01:30:53.000Z,1:43:45,102,0
2016-03-06T01:30:53.000Z,5:35:40,103,0
2016-03-06T01:30:53.000Z,7:14:31,117,0
2016-03-06T01:30:53.000Z,9:46:44,97,0
2016-03-06T01:30:53.000Z,13:52:45,95,0
2016-03-06T01:30:53.000Z,15:34:02,112,0
2016-03-06T01:30:53.000Z,19:16:52,102,0
2016-03-06T01:30:53.000Z,2:47:43,80,0
2016-03-06T01:30:53.000Z,3:21:41,92,0
2016-03-06T01:30:53.000Z,6:40:31,106,0
2016-03-06T01:30:53.000Z,9:28:05,102,0
2016-03-06T01:30:53.000Z,14:57:29,112,0
2016-03-06T01:30:53.000Z,18:17:39,88,0
2016-03-06T01:30:53.000Z,21:56:16,99,0
2016-03-06T01:30:53.000Z,2:16:02,88,0
2016-03-06T01:30:53.000Z,3:28:43,119,0
2016-03-06T01:30:53.000Z,7:06:55,99,0
2016-03-06T01:30:53.000Z,10:33:11,116,0
2016-03-06T01:30:53.000Z,14:45:59,118,0
2016-03-06T01:30:53.000Z,18:59:45,87,0
2016-03-06T01:30:53.000Z,19:43:57,91,0
2016-03-06T01:30:53.000Z,1:32:24,115,0
2016-03-06T01:30:53.000Z,5:31:48,114,0
2016-03-06T01:30:53.000Z,6:12:49,86,0
2016-03-06T01:30:53.000Z,10:43:25,106,0
2016-03-06T01:30:53.000Z,12:10:24,109,0
2016-03-06T01:30:53.000Z,16:47:27,118,0
2016-03-06T01:30:53.000Z,23:09:06,103,0
2016-03-06T01:30:53.000Z,2:32:23,102,0
2016-03-06T01:30:53.000Z,5:47:19,116,0
2016-03-06T01:30:53.000Z,7:46:27,95,0
2016-03-06T01:30:53.000Z,11:28:45,89,0
2016-03-06T01:30:53.000Z,13:37:46,94,0
2016-03-06T01:30:53.000Z,17:38:28,114,0
2016-03-06T01:30:53.000Z,20:46:00,85,0
2016-03-06T01:30:53.000Z,2:55:59,81,0
2016-03-06T01:30:53.000Z,3:48:19,81,0
2016-03-06T01:30:53.000Z,7:01:57,84,0
2016-03-06T01:30:53.000Z,11:19:58,85,0
2016-03-06T01:30:53.000Z,14:48:22,89,0
2016-03-06T01:30:53.000Z,16:16:37,113,0
2016-03-06T01:30:53.000Z,21:55:30,88,0
2016-03-06T01:30:53.000Z,1:36:06,93,0
2016-03-06T01:30:53.000Z,5:25:30,100,0
2016-03-06T01:30:53.000Z,8:32:46,116,0
2016-03-06T01:30:53.000Z,9:59:48,115,0
2016-03-06T01:30:53.000Z,13:26:55,96,0
2016-03-06T01:30:53.000Z,16:26:46,112,0
2016-03-06T01:30:53.000Z,20:39:01,108,0
2016-03-06T01:30:53.000Z,2:54:36,100,0
2016-03-06T01:30:53.000Z,3:23:33,109,0
2016-03-06T01:30:53.000Z,6:58:55,108,0
2016-03-06T01:30:53.000Z,11:28:25,92,0
2016-03-06T01:30:53.000Z,13:07:46,99,0
2016-03-06T01:30:53.000Z,15:09:33,92,0
2016-03-06T01:30:53.000Z,23:04:11,101,0
2016-03-06T01:30:53.000Z,1:56:23,112,0
2016-03-06T01:30:53.000Z,4:10:36,87,0
2016-03-06T01:30:53.000Z,8:17:21,112,0
2016-03-06T01:30:53.000Z,10:09:38,87,0
2016-03-06T01:30:53.000Z,14:03:35,98,0
2016-03-06T01:30:53.000Z,18:48:06,95,0
2016-03-06T01:30:53.000Z,19:39:14,100,0
2016-03-06T01:30:53.000Z,1:27:30,117,0
2016-03-06T01:30:53.000Z,5:28:12,90,0
2016-03-06T01:30:53.000Z,8:07:06,103,0
2016-03-06T01:30:53.000Z,10:44:45,100,0
2016-03-06T01:30:53.000Z,14:10:26,80,0
2016-03-06T01:30:53.000Z,18:13:54,116,0
2016-03-06T01:30:53.000Z,19:55:58,88,0
2016-03-06T01:30:53.000Z,1:37:20,119,0
2016-03-06T01:30:53.000Z,5:20:41,119,0
2016-03-06T01:30:53.000Z,8:21:39,98,0
2016-03-06T01:30:53.000Z,11:40:04,122,0
2016-03-06T01:30:53.000Z,13:39:56,108,0
2016-03-06T01:30:53.000Z,16:04:41,103,0
2016-03-06T01:30:53.000Z,23:09:53,88,0
2016-03-06T01:30:53.000Z,2:43:41,92,0
2016-03-06T01:30:53.000Z,3:54:17,87,0
2016-03-06T01:30:53.000Z,7:02:24,103,0
2016-03-06T01:30:53.000Z,9:33:32,109,0
2016-03-06T01:30:53.000Z,13:24:26,102,0
2016-03-06T01:30:53.000Z,17:41:58,87,0
2016-03-06T01:30:53.000Z,21:51:53,106,0
2016-03-06T01:30:53.000Z,1:43:02,87,0
2016-03-06T01:30:53.000Z,3:54:47,97,0
2016-03-06T01:30:53.000Z,8:02:08,100,0
2016-03-06T01:30:53.000Z,9:19:07,123,0
2016-03-06T01:30:53.000Z,13:09:12,119,0
2016-03-06T01:30:53.000Z,16:17:24,85,0
2016-03-06T01:30:53.000Z,20:21:36,113,0
2016-03-06T01:30:53.000Z,0:51:15,116,0
2016-03-06T01:30:53.000Z,5:40:19,116,0
2016-03-06T01:30:53.000Z,7:34:12,113,0
2016-03-06T01:30:53.000Z,9:48:17,115,0
2016-03-06T01:30:53.000Z,13:22:15,95,0
2016-03-06T01:30:53.000Z,16:54:00,112,0
2016-03-06T01:30:53.000Z,22:16:32,93,0
2016-03-06T01:30:53.000Z,2:52:55,113,0
2016-03-06T01:30:53.000Z,3:22:31,121,0
2016-03-06T01:30:53.000Z,6:56:53,117,0
2016-03-06T01:30:53.000Z,11:43:01,100,0
2016-03-06T01:30:53.000Z,14:14:26,108,0
2016-03-06T01:30:53.000Z,17:27:16,113,0
2016-03-06T01:30:53.000Z,20:06:27,90,0
2016-03-06T01:30:53.000Z,1:27:53,90,0
2016-03-06T01:30:53.000Z,3:05:54,117,0
2016-03-06T01:30:53.000Z,8:48:35,97,0
2016-03-06T01:30:53.000Z,9:35:56,120,0
2016-03-06T01:30:53.000Z,12:45:24,103,0
2016-03-06T01:30:53.000Z,16:45:19,119,0
2016-03-06T01:30:53.000Z,22:25:58,92,0
2016-03-06T01:30:53.000Z,0:50:41,120,0
2016-03-06T01:30:53.000Z,3:40:46,89,0
2016-03-06T01:30:53.000Z,8:00:05,88,0
2016-03-06T01:30:53.000Z,10:30:23,102,0
2016-03-06T01:30:53.000Z,14:05:21,96,0
2016-03-06T01:30:53.000Z,18:24:26,107,0
2016-03-06T01:30:53.000Z,22:02:46,124,0
2016-03-06T01:30:53.000Z,0:31:53,123,0
2016-03-06T01:30:53.000Z,5:39:14,100,0
2016-03-06T01:30:53.000Z,7:58:06,92,0
2016-03-06T01:30:53.000Z,11:09:46,114,0
2016-03-06T01:30:53.000Z,12:56:47,86,0
2016-03-06T01:30:53.000Z,18:58:38,107,0
2016-03-06T01:30:53.000Z,22:27:52,99,0
2016-03-06T01:30:53.000Z,1:19:43,113,0
2016-03-06T01:30:53.000Z,5:06:55,105,0
2016-03-06T01:30:53.000Z,8:40:09,90,0
2016-03-06T01:30:53.000Z,10:40:48,124,0
2016-03-06T01:30:53.000Z,14:03:07,124,0
2016-03-06T01:30:53.000Z,18:28:57,100,0
2016-03-06T01:30:53.000Z,20:46:11,101,0
2016-03-06T01:30:53.000Z,2:18:27,97,0
2016-03-06T01:30:53.000Z,5:17:12,94,0
2016-03-06T01:30:53.000Z,6:54:32,115,0
2016-03-06T01:30:53.000Z,9:41:29,92,0
2016-03-06T01:30:53.000Z,12:50:03,104,0
2016-03-06T01:30:53.000Z,15:47:36,109,0
2016-03-06T01:30:53.000Z,22:24:12,117,0
2016-03-06T01:30:53.000Z,2:33:26,102,0
2016-03-06T01:30:53.000Z,3:41:51,120,0
2016-03-06T01:30:53.000Z,6:09:09,86,0
2016-03-06T01:30:53.000Z,9:41:00,116,0
2016-03-06T01:30:53.000Z,14:28:09,99,0
2016-03-06T01:30:53.000Z,17:39:23,91,0
2016-03-06T01:30:53.000Z,21:35:04,92,0
2016-03-06T01:30:53.000Z,1:24:23,105,0
2016-03-06T01:30:53.000Z,3:15:45,102,0
2016-03-06T01:30:53.000Z,7:19:22,93,0
2016-03-06T01:30:53.000Z,10:34:19,99,0
2016-03-06T01:30:53.000Z,13:42:07,113,0
2016-03-06T01:30:53.000Z,16:45:22,103,0
2016-03-06T01:30:53.000Z,23:31:01,113,0
2016-03-06T01:30:53.000Z,2:30:49,84,0
2016-03-06T01:30:53.000Z,4:46:01,106,0
2016-03-06T01:30:53.000Z,7:56:48,98,0
2016-03-06T01:30:53.000Z,10:38:04,112,0
2016-03-06T01:30:53.000Z,12:34:32,87,0
2016-03-06T01:30:53.000Z,16:03:17,108,0
2016-03-06T01:30:53.000Z,19:57:22,107,0
2016-03-06T01:30:53.000Z,1:22:38,117,0
2016-03-06T01:30:53.000Z,3:35:15,100,0
2016-03-06T01:30:53.000Z,6:16:18,107,0
2016-03-06T01:30:53.000Z,10:40:18,120,0
2016-03-06T01:30:53.000Z,13:33:35,118,0
2016-03-06T01:30:53.000Z,17:41:19,90,0
2016-03-06T01:30:53.000Z,23:06:57,122,0
2016-03-06T01:30:53.000Z,0:54:10,114,0
2016-03-06T01:30:53.000Z,4:38:06,103,0
2016-03-06T01:30:53.000Z,6:43:52,92,0
2016-03-06T01:30:53.000Z,11:31:17,89,0
2016-03-06T01:30:53.000Z,12:14:13,124,0
2016-03-06T01:30:53.000Z,16:11:16,102,0
2016-03-06T01:30:53.000Z,22:15:52,84,0
2016-03-06T01:30:53.000Z,2:03:42,97,0
2016-03-06T01:30:53.000Z,3:51:15,87,0
2016-03-06T01:30:53.000Z,7:37:30,105,0
2016-03-06T01:30:53.000Z,9:06:05,91,0
2016-03-06T01:30:53.000Z,13:28:08,115,0
2016-03-06T01:30:53.000Z,18:21:35,85,0
2016-03-06T01:30:53.000Z,21:55:00,88,0
2016-03-06T01:30:53.000Z,2:09:31,91,0
2016-03-06T01:30:53.000Z,4:00:25,87,0
2016-03-06T01:30:53.000Z,6:13:56,90,0
2016-03-06T01:30:53.000Z,11:07:08,116,0
2016-03-06T01:30:53.000Z,14:54:47,85,0
2016-03-06T01:30:53.000Z,18:38:11,105,0
2016-03-06T01:30:53.000Z,19:01:45,123,0
2016-03-06T01:30:53.000Z,0:08:07,91,0
2016-03-06T01:30:53.000Z,3:18:22,121,0
2016-03-06T01:30:53.000Z,7:56:31,109,0
2016-03-06T01:30:53.000Z,11:37:09,110,0
2016-03-06T01:30:53.000Z,13:00:35,115,0
2016-03-06T01:30:53.000Z,16:45:56,89,0
2016-03-06T01:30:53.000Z,20:26:49,95,0
2016-03-06T01:30:53.000Z,1:04:47,124,0
2016-03-06T01:30:53.000Z,3:02:55,118,0
2016-03-06T01:30:53.000Z,7:04:07,95,0
2016-03-06T01:30:53.000Z,10:05:34,86,0
2016-03-06T01:30:53.000Z,14:06:11,97,0
2016-03-06T01:30:53.000Z,15:28:12,102,0
2016-03-06T01:30:53.000Z,20:45:49,115,0
2016-03-06T01:30:53.000Z,0:41:20,104,0
2016-03-06T01:30:53.000Z,4:52:32,107,0
2016-03-06T01:30:53.000Z,6:15:12,90,0
2016-03-06T01:30:53.000Z,9:23:48,106,0
2016-03-06T01:30:53.000Z,14:10:38,106,0
2016-03-06T01:30:53.000Z,16:16:50,102,0
2016-03-06T01:30:53.000Z,22:35:50,100,0
2016-03-06T01:30:53.000Z,1:32:25,118,0
2016-03-06T01:30:53.000Z,5:47:11,98,0
2016-03-06T01:30:53.000Z,7:36:27,85,0
2016-03-06T01:30:53.000Z,11:51:29,109,0
2016-03-06T01:30:53.000Z,13:33:57,116,0
2016-03-06T01:30:53.000Z,15:46:04,94,0
2016-03-06T01:30:53.000Z,19:08:20,103,0
2016-03-06T01:30:53.000Z,2:35:27,102,0
2016-03-06T01:30:53.000Z,4:33:49,124,0
2016-03-06T01:30:53.000Z,7:39:45,86,0
2016-03-06T01:30:53.000Z,10:16:30,93,0
2016-03-06T01:30:53.000Z,13:34:29,96,0
2016-03-06T01:30:53.000Z,18:12:56,101,0
2016-03-06T01:30:53.000Z,23:38:33,90,0
2016-03-06T01:30:53.000Z,0:01:06,107,0
2016-03-06T01:30:53.000Z,4:32:40,112,0
2016-03-06T01:30:53.000Z,8:15:05,108,0
2016-03-06T01:30:53.000Z,10:05:56,103,0
2016-03-06T01:30:53.000Z,13:14:54,102,0
2016-03-06T01:30:53.000Z,16:30:36,98,0
2016-03-06T01:30:53.000Z,21:41:03,117,0
2016-03-06T01:30:53.000Z,2:43:12,102,0
2016-03-06T01:30:53.000Z,4:27:16,123,0
2016-03-06T01:30:53.000Z,8:16:19,87,0
2016-03-06T01:30:53.000Z,9:38:37,108,0
2016-03-06T01:30:53.000Z,14:29:12,113,0
2016-03-06T01:30:53.000Z,15:16:37,111,0
2016-03-06T01:30:53.000Z,23:46:06,86,0
2016-03-06T01:30:53.000Z,0:28:56,84,0
2016-03-06T01:30:53.000Z,3:40:11,106,0
2016-03-06T01:30:53.000Z,8:18:36,112,0
2016-03-06T01:30:53.000Z,11:06:30,118,0
2016-03-06T01:30:53.000Z,14:42:49,124,0
2016-03-06T01:30:53.000Z,16:05:35,103,0
2016-03-06T01:30:53.000Z,22:06:27,87,0
2016-03-06T01:30:53.000Z,1:15:57,106,0
2016-03-06T01:30:53.000Z,5:20:42,99,0
2016-03-06T01:30:53.000Z,7:29:24,124,0
2016-03-06T01:30:53.000Z,10:09:45,123,0
2016-03-06T01:30:53.000Z,12:16:28,104,0
2016-03-06T01:30:53.000Z,18:50:44,95,0
2016-03-06T01:30:53.000Z,22:24:43,113,0
2016-03-06T01:30:53.000Z,0:20:21,92,0
2016-03-06T01:30:53.000Z,5:47:23,123,0
2016-03-06T01:30:53.000Z,6:32:47,90,0
2016-03-06T01:30:53.000Z,11:22:33,90,0
2016-03-06T01:30:53.000Z,12:21:16,109,0
2016-03-06T01:30:53.000Z,16:31:39,113,0
2016-03-06T01:30:53.000Z,19:21:12,87,0
2016-03-06T01:30:53.000Z,2:49:27,111,0
2016-03-06T01:30:53.000Z,5:50:25,122,0
2016-03-06T01:30:53.000Z,7:06:54,86,0
2016-03-06T01:30:53.000Z,11:30:28,84,0
2016-03-06T01:30:53.000Z,13:01:20,102,0
2016-03-06T01:30:53.000Z,18:27:18,91,0
2016-03-06T01:30:53.000Z,19:04:14,86,0
2016-03-06T01:30:53.000Z,1:52:34,90,0
2016-03-06T01:30:53.000Z,3:58:41,98,0
2016-03-06T01:30:53.000Z,7:11:14,87,0
2016-03-06T01:30:53.000Z,11:09:20,123,0
2016-03-06T01:30:53.000Z,12:40:41,93,0
2016-03-06T01:30:53.000Z,15:57:31,99,0
2016-03-06T01:30:53.000Z,22:48:32,122,0
2016-03-06T01:30:53.000Z,0:00:38,86,0
2016-03-06T01:30:53.000Z,4:08:57,101,0
2016-03-06T01:30:53.000Z,6:51:46,100,0
2016-03-06T01:30:53.000Z,11:29:56,110,0
2016-03-06T01:30:53.000Z,12:12:05,91,0
2016-03-06T01:30:53.000Z,15:01:18,99,0
2016-03-06T01:30:53.000Z,20:40:17,94,0
2016-03-06T01:30:53.000Z,2:57:40,95,0
2016-03-06T01:30:53.000Z,4:53:58,97,0
2016-03-06T01:30:53.000Z,6:03:55,90,0
2016-03-06T01:30:53.000Z,9:24:26,108,0
2016-03-06T01:30:53.000Z,13:25:13,101,0
2016-03-06T01:30:53.000Z,15:33:16,86,0
2016-03-06T01:30:53.000Z,21:46:27,118,0
2016-03-06T01:30:53.000Z,23:16:54,110,0
2016-03-06T01:30:53.000Z,0:15:23,97,0
2016-03-06T01:30:53.000Z,4:20:44,122,0
2016-03-06T01:30:53.000Z,6:22:42,103,0
2016-03-06T01:30:53.000Z,10:25:45,115,0
2016-03-06T01:30:53.000Z,13:07:31,123,0
2016-03-06T01:30:53.000Z,17:18:41,105,0
2016-03-06T01:30:53.000Z,23:52:55,117,0
2016-03-06T01:30:53.000Z,0:10:07,112,0
2016-03-06T01:30:53.000Z,5:12:16,91,0
2016-03-06T01:30:53.000Z,6:22:59,104,0
2016-03-06T01:30:53.000Z,11:28:54,96,0
2016-03-06T01:30:53.000Z,12:13:27,94,0
2016-03-06T01:30:53.000Z,16:26:42,111,0
2016-03-06T01:30:53.000Z,19:50:28,114,0
2016-03-06T01:30:53.000Z,1:30:08,106,0
2016-03-06T01:30:53.000Z,3:49:17,105,0
2016-03-06T01:30:53.000Z,6:31:09,118,0
2016-03-06T01:30:53.000Z,10:44:38,114,0
2016-03-06T01:30:53.000Z,13:31:21,128,0
2016-03-06T01:30:53.000Z,18:09:52,113,0
2016-03-06T01:30:53.000Z,23:45:28,100,0
2016-03-06T01:30:53.000Z,0:22:10,115,0
2016-03-06T01:30:53.000Z,3:44:10,107,0
2016-03-06T01:30:53.000Z,7:25:09,99,0
2016-03-06T01:30:53.000Z,9:59:20,112,0
2016-03-06T01:30:53.000Z,12:59:28,113,0
2016-03-06T01:30:53.000Z,17:48:01,98,0
2016-03-06T01:30:53.000Z,22:44:57,112,0
2016-03-06T01:30:53.000Z,5:32:37,130,0
2016-03-06T01:30:53.000Z,6:14:58,91,0
2016-03-06T01:30:53.000Z,9:38:11,104,0
2016-03-06T01:30:53.000Z,14:54:45,117,0
2016-03-06T01:30:53.000Z,17:33:47,94,0
2016-03-06T01:30:53.000Z,22:26:10,126,0
2016-03-06T01:30:53.000Z,1:14:04,111,0
2016-03-06T01:30:53.000Z,4:53:43,129,0
2016-03-06T01:30:53.000Z,8:12:09,114,0
2016-03-06T01:30:53.000Z,11:39:57,95,0
2016-03-06T01:30:53.000Z,14:38:03,98,0
2016-03-06T01:30:53.000Z,17:12:58,114,0
2016-03-06T01:30:53.000Z,22:28:32,102,0
2016-03-06T01:30:53.000Z,1:24:54,126,0
2016-03-06T01:30:53.000Z,3:51:55,97,0
2016-03-06T01:30:53.000Z,6:41:28,95,0
2016-03-06T01:30:53.000Z,10:31:49,112,0
2016-03-06T01:30:53.000Z,14:14:36,124,0
2016-03-06T01:30:53.000Z,15:11:01,90,0
2016-03-06T01:30:53.000Z,23:52:12,99,0
2016-03-06T01:30:53.000Z,5:57:28,120,0
2016-03-06T01:30:53.000Z,8:46:37,130,0
2016-03-06T01:30:53.000Z,11:15:21,116,0
2016-03-06T01:30:53.000Z,12:43:08,128,0
2016-03-06T01:30:53.000Z,17:30:57,98,0
2016-03-06T01:30:53.000Z,20:15:20,108,0
2016-03-06T01:30:53.000Z,2:20:42,98,0
2016-03-06T01:30:53.000Z,4:04:19,95,0
2016-03-06T01:30:53.000Z,8:31:13,95,0
2016-03-06T01:30:53.000Z,10:44:32,98,0
2016-03-06T01:30:53.000Z,13:29:27,116,0
2016-03-06T01:30:53.000Z,19:27,0,0.8
2016-03-06T01:30:53.000Z,11:50,0,0.7
2016-03-06T01:30:53.000Z,1:23:14,0,0.9
2016-03-06T01:30:53.000Z,12:22:35,0,0.6
2016-03-06T01:30:53.000Z,8:02:13,0,0.8
2016-03-06T01:30:53.000Z,5:35:05,0,0.9
2016-03-06T01:30:53.000Z,18:12:11,0,0.6
2016-03-06T01:30:53.000Z,4:52:13,0,0.9
2016-03-06T01:30:53.000Z,14:36:06,0,0.8
2016-03-06T01:30:53.000Z,21:25:28,0,0.9
2016-03-06T01:30:53.000Z,17:09:03,0,0.9
2016-03-06T01:30:53.000Z,7:30:09,0,0.6
2016-03-06T01:30:53.000Z,11:20:16,0,0.9
2016-03-06T01:30:53.000Z,6:32:44,0,0.9
2016-03-06T01:30:53.000Z,2:26:11,0,0.7
2016-03-06T01:30:53.000Z,5:36:58,0,1
2016-03-06T01:30:53.000Z,12:45:53,0,0.7
2016-03-06T01:30:53.000Z,23:25:47,0,0.6
2016-03-06T01:30:53.000Z,18:56:50,0,0.7
2016-03-06T01:30:53.000Z,9:40:34,0,0.6
2016-03-06T01:30:53.000Z,8:49:58,0,0.7
2016-03-06T01:30:53.000Z,16:08:16,0,0.9
2016-03-06T01:30:53.000Z,3:57:30,0,0.7
2016-03-06T01:30:53.000Z,19:02:07,0,0.9
2016-03-06T01:30:53.000Z,12:24:33,0,1
2016-03-06T01:30:53.000Z,1:57:50,0,0.8
2016-03-06T01:30:53.000Z,9:05:37,0,0.7
2016-03-06T01:30:53.000Z,16:19:05,0,0.9
2016-03-06T01:30:53.000Z,12:19:14,0,0.9
2016-03-06T01:30:53.000Z,0:12:53,0,0.7
2016-03-06T01:30:53.000Z,19:32:54,0,0.8
2016-03-06T01:30:53.000Z,10:51:57,0,1
2016-03-06T01:30:53.000Z,4:49:29,0,0.6
2016-03-06T01:30:53.000Z,7:06:29,0,0.6
2016-03-06T01:30:53.000Z,14:39:00,0,0.8
2016-03-06T01:30:53.000Z,3:00:56,0,0.7
2016-03-06T01:30:53.000Z,11:18:29,0,0.8
2016-03-06T01:30:53.000Z,8:36:40,0,0.9
2016-03-06T01:30:53.000Z,1:03:28,0,1
2016-03-06T01:30:53.000Z,17:52:55,0,1
2016-03-06T01:30:53.000Z,9:47:59,0,0.9
2016-03-06T01:30:53.000Z,4:06:19,0,0.6
2016-03-06T01:30:53.000Z,6:39:57,0,0.8
2016-03-06T01:30:53.000Z,14:32:29,0,0.8
2016-03-06T01:30:53.000Z,16:52:06,0,0.7
2016-03-06T01:30:53.000Z,22:32:09,0,0.6
2016-03-06T01:30:53.000Z,1:28:31,0,1
2016-03-06T01:30:53.000Z,8:49:21,0,0.7
2016-03-06T01:30:53.000Z,11:54:05,0,0.9
2016-03-06T01:30:53.000Z,16:34:42,0,0.6
2016-03-06T01:30:53.000Z,5:59:27,0,0.9
2016-03-06T01:30:53.000Z,22:58:12,0,0.6
2016-03-06T01:30:53.000Z,13:46:39,0,0.9
2016-03-06T01:30:53.000Z,1:20:23,0,0.7
2016-03-06T01:30:53.000Z,14:16:54,0,0.7
2016-03-06T01:30:53.000Z,0:01:22,0,0.6
2016-03-06T01:30:53.000Z,7:34:55,0,0.9
2016-03-06T01:30:53.000Z,4:08:56,0,0.8
2016-03-06T01:30:53.000Z,18:00:46,0,0.8
2016-03-06T01:30:53.000Z,4:55:28,0,0.7
2016-03-06T01:30:53.000Z,1:18:27,0,0.8
2016-03-06T01:30:53.000Z,10:55:06,0,0.6
2016-03-06T01:30:53.000Z,8:27:24,0,0.9
2016-03-06T01:30:53.000Z,15:28:54,0,0.8
2016-03-06T01:30:53.000Z,19:43:34,0,0.6
2016-03-06T01:30:53.000Z,12:52:17,0,0.7
2016-03-06T01:30:53.000Z,15:37:18,0,0.6
2016-03-06T01:30:53.000Z,3:12:08,0,0.6
2016-03-06T01:30:53.000Z,0:56:43,0,1
2016-03-06T01:30:53.000Z,13:01:35,0,0.8
2016-03-06T01:30:53.000Z,8:38:23,0,1
2016-03-06T01:30:53.000Z,9:28:13,0,0.8
2016-03-06T01:30:53.000Z,23:58:13,0,0.8
2016-03-06T01:30:53.000Z,13:53:04,0,0.8
2016-03-06T01:30:53.000Z,5:22:43,0,0.8
2016-03-06T01:30:53.000Z,2:48:32,0,1
2016-03-06T01:30:53.000Z,11:04:27,0,0.7
2016-03-06T01:30:53.000Z,8:43:54,0,1
2016-03-06T01:30:53.000Z,8:09:36,0,0.6
2016-03-06T01:30:53.000Z,12:03:59,0,0.9
2016-03-06T01:30:53.000Z,10:43:24,0,0.8
2016-03-06T01:30:53.000Z,17:16:32,0,0.9
2016-03-06T01:30:53.000Z,21:33:52,0,0.7
2016-03-06T01:30:53.000Z,0:29:00,0,0.9
2016-03-06T01:30:53.000Z,4:06:08,0,0.8
2016-03-06T01:30:53.000Z,8:17:50,0,0.7
2016-03-06T01:30:53.000Z,1:17:08,0,0.9
2016-03-06T01:30:53.000Z,19:46:15,0,0.7
2016-03-06T01:30:53.000Z,15:14:13,0,1
2016-03-06T01:30:53.000Z,14:45:17,0,0.8
2016-03-06T01:30:53.000Z,5:34:48,0,0.7
2016-03-06T01:30:53.000Z,10:36:37,0,0.9
2016-03-06T01:30:53.000Z,17:37:48,0,0.7
2016-03-06T01:30:53.000Z,19:14:20,0,0.7
2016-03-06T01:30:53.000Z,2:55:48,0,0.7
2016-03-06T01:30:53.000Z,10:26:30,0,0.8
2016-03-06T01:30:53.000Z,5:31:39,0,0.8
2016-03-06T01:30:53.000Z,7:00:49,0,0.8
2016-03-06T01:30:53.000Z,1:55:54,0,1
2016-03-06T01:30:53.000Z,16:13:34,0,0.8
2016-03-06T01:30:53.000Z,8:07:48,0,0.7
2016-03-06T01:30:53.000Z,10:27:32,0,0.7
2016-03-06T01:30:53.000Z,5:43:41,0,1
2016-03-06T01:30:53.000Z,19:30:11,0,0.8
2016-03-06T01:30:53.000Z,16:36:31,0,0.7
2016-03-06T01:30:53.000Z,10:27:27,0,0.8
2016-03-06T01:30:53.000Z,1:22:12,0,0.9
2016-03-06T01:30:53.000Z,19:59:39,0,0.9
2016-03-06T01:30:53.000Z,5:15:39,0,0.7
2016-03-06T01:30:53.000Z,13:41:35,0,0.7
2016-03-06T01:30:53.000Z,6:10:16,0,0.8
2016-03-06T01:30:53.000Z,14:07:33,0,0.7
2016-03-06T01:30:53.000Z,0:25:22,0,0.7
2016-03-06T01:30:53.000Z,3:59:47,0,0.8
2016-03-06T01:30:53.000Z,11:25:17,0,0.7
2016-03-06T01:30:53.000Z,21:03:19,0,0.8
2016-03-06T01:30:53.000Z,4:50:28,0,0.7
2016-03-06T01:30:53.000Z,16:49:45,0,0.7
2016-03-06T01:30:53.000Z,11:04:22,0,0.8
2016-03-06T01:30:53.000Z,13:41:19,0,0.7
2016-03-06T01:30:53.000Z,1:58:19,0,0.8
2016-03-06T01:30:53.000Z,21:12:04,0,0.6
2016-03-06T01:30:53.000Z,4:45:11,0,0.9
2016-03-06T01:30:53.000Z,13:32:30,0,0.7
2016-03-06T01:30:53.000Z,7:55:44,0,0.8
2016-03-06T01:30:53.000Z,23:01:16,0,0.7
