date,time,feeding,pee,poop
6/6/16,06:22:26,52,1,0.4
6/6/16,09:06:43,57,0.4,0.3
6/6/16,13:44:42,63,0,0
6/6/16,17:03:45,84,0.9,0.5
6/6/16,23:38:14,84,0.5,0
6/7/16,02:29:24,65,0.1,0.1
6/7/16,04:26:22,60,0.9,0.7
6/7/16,06:11:42,67,0.9,0.7
6/7/16,11:27:38,70,0.6,0.7
6/7/16,14:49:35,66,0.4,0.3
6/7/16,16:09:47,59,0.4,0.3
6/7/16,21:21:17,90,0.7,0.1
6/8/16,01:28:36,54,0.3,0.6
6/8/16,04:54:26,89,0.3,0.6
6/8/16,07:33:12,88,0.4,0.3
6/8/16,10:29:04,89,0.7,0.7
6/8/16,13:36:04,74,0.3,0.3
6/8/16,15:14:38,66,1,0.2
6/8/16,22:18:38,78,0.1,0.3
6/9/16,00:18:12,90,1,0.9
6/9/16,04:56:28,64,0.6,0.6
6/9/16,06:34:12,71,0.5,0.9
6/9/16,11:06:48,51,0.3,0.1
6/9/16,13:16:50,84,0.1,0.1
6/9/16,16:54:11,79,0.6,0.4
6/9/16,21:49:44,82,0.4,0.1
6/10/16,02:40:00,89,0.8,0.1
6/10/16,04:31:45,82,0.6,0
6/10/16,06:42:14,81,0.9,0.1
6/10/16,09:12:00,66,0.1,0.5
6/10/16,14:57:43,56,0.8,0.7
6/10/16,18:03:30,53,0.2,0.2
6/10/16,22:04:07,83,0.6,0.3
6/11/16,02:58:54,74,0.1,0.9
6/11/16,04:11:25,53,0.4,0.6
6/11/16,08:43:06,68,0.4,0.7
6/11/16,10:20:33,85,0.8,0.4
6/11/16,13:52:42,72,0.1,0.3
6/11/16,18:07:02,72,1,0.2
6/11/16,20:00:39,90,0.8,0.7
6/12/16,02:13:08,72,0.5,0.2
6/12/16,05:16:37,55,0.3,0.8
6/12/16,06:12:03,73,0.1,0.5
6/12/16,09:57:42,53,0.8,0.6
6/12/16,13:18:26,55,0.3,0.2
6/12/16,18:59:36,68,0.9,0.8
6/12/16,21:49:11,69,0.4,0.9
6/13/16,02:13:06,68,0.4,0.4
6/13/16,05:53:57,75,0.5,0.9
6/13/16,06:16:49,69,0.9,0.1
6/13/16,11:54:41,81,0,0.2
6/13/16,12:38:01,50,0.2,0.9
6/13/16,17:37:19,56,0.5,0.6
6/13/16,23:43:43,71,0.1,0.4
6/14/16,02:59:06,61,0.7,0.4
6/14/16,03:39:18,52,0.8,0.3
6/14/16,07:15:27,70,0.1,0.2
6/14/16,09:40:11,52,0.4,0.5
6/14/16,13:14:16,60,0.5,0.8
6/14/16,18:35:05,67,0.1,0.9
6/14/16,22:29:44,63,0.7,0.6
6/15/16,01:39:36,71,0.4,0.2
6/15/16,05:01:01,81,0.9,0.3
6/15/16,08:30:58,53,0.9,0.4
6/15/16,10:10:02,76,0.6,0.6
6/15/16,12:40:45,85,0.8,0
6/15/16,16:45:12,68,0.3,0.4
6/15/16,23:35:35,76,0.4,0.4
6/16/16,02:05:29,81,0.2,0.4
6/16/16,05:45:28,79,0.4,0.1
6/16/16,08:48:49,81,0,0.6
6/16/16,10:24:20,70,0.9,0.2
6/16/16,14:46:39,65,0.8,0.5
6/16/16,15:43:13,80,1,0.2
6/16/16,20:40:35,65,0.4,0.1
6/17/16,01:35:42,63,0.1,0.5
6/17/16,03:38:39,85,0.1,0.3
6/17/16,07:23:21,88,0.1,0.4
6/17/16,10:34:23,81,0.4,0.2
6/17/16,13:03:10,71,0.2,0.7
6/17/16,17:56:28,73,0.6,1
6/17/16,19:15:55,72,0,0.9
6/18/16,01:59:25,58,0,0.1
6/18/16,04:38:53,58,1,0.4
6/18/16,07:53:33,74,0.2,0.7
6/18/16,11:54:04,56,0.1,0.7
6/18/16,14:39:18,88,0.6,0.1
6/18/16,16:43:28,74,0.1,0.9
6/18/16,22:07:43,82,0.5,0.5
6/19/16,02:04:21,64,0.1,0.6
6/19/16,04:18:50,83,0.4,0.8
6/19/16,06:27:20,54,0.5,0.7
6/19/16,09:38:06,71,0.9,0.2
6/19/16,12:31:22,76,1,0.5
6/19/16,15:58:16,59,1,0.6
6/19/16,23:30:43,78,0.5,0.5
6/20/16,02:16:18,85,0.8,0.7
6/20/16,03:43:10,84,1,0.7
6/20/16,08:12:42,54,0,0.6
6/20/16,11:08:38,71,0.9,1
6/20/16,13:54:43,82,0.9,0.3
6/20/16,17:07:09,84,0.7,0.5
6/20/16,19:53:12,66,0.8,0.4
6/21/16,00:43:32,57,0.4,0.9
6/21/16,03:00:17,90,0.4,0.3
6/21/16,07:30:52,70,0.2,0.6
6/21/16,10:11:52,81,0.4,0.2
6/21/16,14:26:10,67,0.4,0.6
6/21/16,17:25:19,55,0.7,0.3
6/21/16,19:31:45,60,0.5,0.7
6/22/16,00:29:32,65,0.9,0.9
6/22/16,03:44:56,57,0.7,0.1
6/22/16,06:07:36,55,0.6,0.2
6/22/16,10:58:02,53,0.6,0.8
6/22/16,13:20:57,57,0.5,0.6
6/22/16,16:24:10,68,0.3,0.2
6/22/16,22:37:10,67,0.5,1
6/23/16,01:50:25,76,0.1,0.6
6/23/16,04:14:41,88,0.4,0.5
6/23/16,07:17:48,51,0.1,0.7
6/23/16,10:04:06,86,0.7,0
6/23/16,14:57:49,56,0.4,0.8
6/23/16,18:08:48,64,0.7,0.8
6/23/16,23:32:14,85,0.2,0.3
6/24/16,00:57:29,57,0.7,0
6/24/16,04:42:16,90,0.4,0.8
6/24/16,08:03:30,81,0.7,0.7
6/24/16,10:07:15,73,0.1,0.4
6/24/16,13:15:01,51,0.4,0.9
6/24/16,16:07:58,68,0.5,0.6
6/24/16,19:51:31,50,0.6,0.1
6/25/16,00:32:48,62,0.9,0.9
6/25/16,03:10:12,69,0.3,0.1
6/25/16,08:17:49,51,0.2,0
6/25/16,09:58:01,85,0.2,0.5
6/25/16,14:36:46,65,0.6,0.3
6/25/16,15:10:14,59,0.3,0.9
6/25/16,20:11:45,89,0,0.2
6/26/16,01:52:34,56,0.4,0.6
6/26/16,05:37:32,77,0.7,0.8
6/26/16,06:32:57,58,0.1,0.7
6/26/16,11:14:39,78,0.8,1
6/25/16,14:11:49,54,0.7,0.4
6/25/16,18:54:15,87,0.5,0
6/25/16,19:41:04,64,0.8,0.4
6/26/16,02:45:36,59,0.4,0.4
6/26/16,05:49:14,56,1,0.1
6/26/16,08:25:38,83,0.3,0.7
6/26/16,09:33:34,83,0.2,0.1
6/26/16,14:57:39,58,0.1,0.6
6/26/16,17:30:28,61,0.5,0.2
6/26/16,23:39:59,89,0.3,0.8
6/27/16,02:37:04,65,0.9,0.1
6/27/16,04:06:48,85,0.5,0.4
6/27/16,07:19:00,55,0,0.3
6/27/16,10:55:27,68,0.8,0.7
6/27/16,12:51:06,81,0.4,1
6/27/16,17:25:47,90,0.8,0.2
6/27/16,21:24:40,74,0.7,0.9
6/28/16,02:55:37,70,0.6,0.7
6/28/16,05:10:22,57,0.3,0.6
6/28/16,06:45:05,90,0.5,0.2
6/28/16,09:11:21,60,1,0.1
6/28/16,13:00:47,78,0.1,0.5
6/28/16,15:24:45,64,0.8,0.9
6/28/16,20:57:58,70,0.2,0.5
6/29/16,02:31:59,81,0.6,0.6
6/29/16,03:14:59,64,0.5,1
6/29/16,07:11:31,82,0.3,0.9
6/29/16,11:56:33,51,0.3,0.1
6/29/16,12:37:59,54,0.3,0.3
6/29/16,18:37:39,58,0.2,0.4
6/29/16,21:35:00,86,0.1,1
6/30/16,01:46:28,76,0.4,0.2
6/30/16,05:07:26,50,0.6,0.1
6/30/16,08:55:35,90,0.7,0.7
6/30/16,10:21:19,82,0.6,0.8
6/30/16,14:06:22,50,0.4,0.8
6/30/16,18:16:05,83,0.4,0
6/30/16,20:39:23,56,0.4,0.4
7/1/16,01:19:58,75,0.8,0.4
7/1/16,05:47:34,73,0.4,0.6
7/1/16,06:11:00,72,0,0.8
7/1/16,10:02:22,52,0.6,0.2
7/1/16,12:05:37,68,0.3,0.9
7/1/16,15:08:51,61,0.3,0.7
7/1/16,19:13:02,88,0.3,0.3
7/2/16,00:40:14,67,1,0.3
7/2/16,03:59:08,63,0,0.2
7/2/16,06:43:14,74,0.6,0.4
7/2/16,10:15:34,69,0.3,0.9
7/2/16,14:49:01,68,0.8,0.8
7/2/16,15:15:49,81,0.5,0.1
7/2/16,19:13:15,81,0.7,0.4
7/3/16,20:15:22,85,0.2,0.4
7/3/16,01:06:58,61,0.1,0.6
7/3/16,05:21:59,82,0.9,0.3
7/3/16,08:51:26,73,0.8,0.5
7/3/16,09:00:19,76,0.9,0.8
7/3/16,14:58:25,69,0.7,0.7
7/3/16,15:14:40,59,0.3,0.5
7/4/16,21:12:25,62,0.8,0.9
7/4/16,02:04:57,68,0.9,0.4
7/4/16,04:56:52,87,0.1,0.5
7/4/16,06:15:44,76,0.6,1
7/4/16,11:35:14,55,0.5,0.9
7/4/16,13:00:16,63,0.1,0.8
7/4/16,16:20:57,81,0.4,0.9
7/5/16,19:15:48,83,0.3,0.8
7/5/16,02:47:25,87,0.3,0.8
7/5/16,03:59:55,57,0.4,0.6
7/5/16,06:17:14,81,0.8,0.9
7/5/16,10:57:36,53,0.3,0.4
7/5/16,14:24:41,84,0.4,0.3
7/5/16,16:19:51,81,0.3,0.6
7/5/16,20:32:00,89,0.2,0.5
7/6/16,00:48:47,55,1,0.5
7/6/16,03:12:53,89,0.9,0.2
7/6/16,08:26:44,64,0.3,0.2
7/6/16,11:31:03,68,0.9,0.5
7/6/16,12:36:58,72,0.5,0.8
7/6/16,18:32:52,68,0.7,0.4
7/6/16,20:37:21,88,1,0.1
